Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Trincão,WOL,28,1359,2.0,2.0,1.0,3.60,3.60,1.49,6.44,2.26,0.24,0.24,0.10,0.34,0.34,0.43,0.15
Rúben Dias,MCI,29,2403,2.0,2.0,4.0,2.54,2.54,3.16,16.94,16.12,0.09,0.09,0.12,0.21,0.21,0.63,0.60
Joe Gelhardt,LEE,20,700,2.0,2.0,2.0,3.80,3.80,1.81,5.51,0.72,0.49,0.49,0.23,0.72,0.72,0.71,0.09
Anthony Elanga,MUN,21,1218,2.0,2.0,2.0,2.98,2.98,1.93,5.97,2.20,0.22,0.22,0.14,0.36,0.36,0.44,0.16
Nathan Collins,BUR,19,1671,2.0,2.0,0.0,1.65,1.65,1.48,1.54,1.13,0.09,0.09,0.08,0.17,0.17,0.08,0.06
Enock Mwepu,BHA,18,1009,2.0,2.0,4.0,2.00,2.00,1.58,3.61,2.08,0.18,0.18,0.14,0.32,0.32,0.32,0.19
Michael Olise,CRY,26,1125,2.0,2.0,5.0,1.49,1.49,4.96,7.79,5.31,0.12,0.12,0.40,0.52,0.52,0.62,0.42
Granit Xhaka,ARS,27,2338,1.0,1.0,2.0,1.11,1.11,2.42,13.48,10.99,0.04,0.04,0.09,0.14,0.14,0.52,0.42
Thiago Alcántara,LIV,25,1531,1.0,1.0,4.0,1.63,1.63,2.58,12.87,10.55,0.10,0.10,0.15,0.25,0.25,0.76,0.62
Dan Gosling,WAT,4,167,1.0,1.0,0.0,0.20,0.20,0.05,0.23,0.05,0.11,0.11,0.03,0.13,0.13,0.12,0.03
Calum Chambers,ARS,13,1001,1.0,1.0,0.0,0.27,0.27,0.18,2.58,2.41,0.02,0.02,0.02,0.04,0.04,0.23,0.22
Angelo Ogbonna,WHU,11,921,1.0,1.0,0.0,0.61,0.61,0.00,1.01,0.96,0.06,0.06,0.00,0.06,0.06,0.10,0.09
James Tomkins,CRY,8,540,1.0,1.0,0.0,0.69,0.69,0.35,0.49,0.41,0.11,0.11,0.06,0.17,0.17,0.08,0.07
Mark Noble,WHU,11,321,1.0,0.0,0.0,1.52,0.00,0.02,2.26,2.24,0.43,0.00,0.01,0.43,0.01,0.63,0.63
Anthony Martial,MUN,8,202,1.0,1.0,0.0,1.17,1.17,0.00,2.62,2.10,0.52,0.52,0.00,0.52,0.52,1.17,0.93
Seamus Coleman,EVE,30,2663,1.0,1.0,0.0,1.17,1.17,0.80,5.38,3.76,0.04,0.04,0.03,0.07,0.07,0.18,0.13
John Stones,MCI,14,1114,1.0,1.0,0.0,1.21,1.21,0.16,6.59,6.44,0.10,0.10,0.01,0.11,0.11,0.53,0.52
Ross Barkley,CHE,6,169,1.0,1.0,0.0,1.36,1.36,0.66,3.72,2.18,0.72,0.72,0.35,1.08,1.08,1.98,1.16
Dele Alli,EVE,21,978,1.0,0.0,0.0,1.53,0.77,1.13,2.96,1.54,0.14,0.07,0.10,0.24,0.17,0.27,0.14
Christian Eriksen,BRE,11,935,1.0,1.0,4.0,1.40,1.40,3.73,4.99,2.91,0.14,0.14,0.36,0.49,0.49,0.48,0.28
Ben Davies,TOT,29,2542,1.0,1.0,1.0,2.48,2.48,0.65,13.49,12.49,0.09,0.09,0.02,0.11,0.11,0.48,0.44
César Azpilicueta,CHE,27,2084,1.0,1.0,2.0,1.26,1.26,2.08,12.79,10.71,0.05,0.05,0.09,0.14,0.14,0.55,0.46
Jack Cork,BUR,20,1689,1.0,1.0,0.0,0.73,0.73,0.19,3.68,3.42,0.04,0.04,0.01,0.05,0.05,0.20,0.18
Marc Albrighton,LEI,17,1113,1.0,1.0,2.0,0.49,0.49,1.69,4.0,2.97,0.04,0.04,0.14,0.18,0.18,0.32,0.24
Jamaal Lascelles,NEW,26,2052,1.0,1.0,0.0,1.34,1.34,0.23,1.45,1.45,0.06,0.06,0.01,0.07,0.07,0.06,0.06
Nathan Redmond,SOU,27,1829,1.0,1.0,5.0,1.63,1.63,4.07,7.38,3.21,0.08,0.08,0.20,0.28,0.28,0.36,0.16
Jonny Evans,LEI,18,1355,1.0,1.0,1.0,1.28,1.28,0.92,4.21,4.11,0.09,0.09,0.06,0.15,0.15,0.28,0.27
Salomón Rondón,EVE,20,764,1.0,1.0,1.0,2.64,2.64,0.61,3.72,0.64,0.31,0.31,0.07,0.38,0.38,0.44,0.07
Shane Long,SOU,13,303,1.0,1.0,0.0,1.17,1.17,0.13,1.12,0.11,0.35,0.35,0.04,0.39,0.39,0.33,0.03
Cédric Soares,ARS,21,1483,1.0,1.0,1.0,0.49,0.49,1.52,5.35,4.62,0.03,0.03,0.09,0.12,0.12,0.32,0.28
Matt Targett,AVL,33,2880,1.0,1.0,1.0,1.02,1.02,3.86,7.15,3.89,0.03,0.03,0.12,0.15,0.15,0.22,0.12
Kyle Walker-Peters,SOU,32,2631,1.0,1.0,2.0,1.33,1.33,3.33,9.22,6.45,0.05,0.05,0.11,0.16,0.16,0.32,0.22
Adama Traoré,WOL,20,1047,1.0,1.0,0.0,2.83,2.83,1.34,4.76,0.91,0.24,0.24,0.11,0.36,0.36,0.41,0.08
Kurt Zouma,WHU,24,2083,1.0,1.0,0.0,0.81,0.81,0.08,4.45,4.32,0.04,0.04,0.00,0.04,0.04,0.19,0.19
Tyler Roberts,LEE,23,938,1.0,1.0,1.0,2.43,2.43,1.47,4.5,0.80,0.23,0.23,0.14,0.37,0.37,0.43,0.08
Tyrone Mings,AVL,36,3186,1.0,1.0,3.0,1.38,1.38,1.43,8.23,7.53,0.04,0.04,0.04,0.08,0.08,0.23,0.21
Kieran Dowell,NOR,19,912,1.0,1.0,1.0,1.25,1.25,1.24,2.75,0.79,0.12,0.12,0.12,0.25,0.25,0.27,0.08
Tom Davies,EVE,6,228,1.0,1.0,0.0,1.01,1.01,0.00,1.23,0.42,0.40,0.40,0.00,0.40,0.40,0.48,0.17
Juraj Kucka,WAT,26,1928,1.0,1.0,1.0,2.51,2.51,1.06,6.47,4.19,0.12,0.12,0.05,0.17,0.17,0.30,0.20
Matthew Lowton,BUR,25,1788,1.0,1.0,2.0,0.78,0.78,2.14,4.23,3.17,0.04,0.04,0.11,0.15,0.15,0.21,0.16
James Tarkowski,BUR,35,3108,1.0,1.0,2.0,2.99,2.99,0.49,5.57,5.26,0.09,0.09,0.01,0.10,0.10,0.16,0.15
Harry Maguire,MUN,30,2518,1.0,1.0,0.0,2.24,2.24,0.14,7.96,7.70,0.08,0.08,0.01,0.09,0.09,0.28,0.28
Javier Manquillo,NEW,19,1273,1.0,1.0,2.0,0.38,0.38,0.47,1.65,0.81,0.03,0.03,0.03,0.06,0.06,0.12,0.06
Paul Pogba,MUN,20,1371,1.0,1.0,9.0,2.19,2.19,3.84,7.56,3.93,0.14,0.14,0.25,0.40,0.40,0.50,0.26
Jeff Hendrick,NEW,3,65,1.0,1.0,0.0,0.02,0.02,0.02,0.16,0.12,0.02,0.02,0.03,0.06,0.06,0.22,0.17
Rob Holding,ARS,15,824,1.0,1.0,0.0,0.56,0.56,0.00,2.17,2.17,0.06,0.06,0.00,0.06,0.06,0.24,0.24
Arthur Masuaku,WHU,13,626,1.0,1.0,1.0,0.07,0.07,0.76,1.48,1.45,0.01,0.01,0.11,0.12,0.12,0.21,0.21
Raphael Varane,MUN,22,1823,1.0,1.0,1.0,0.75,0.75,0.21,5.67,5.46,0.04,0.04,0.01,0.05,0.05,0.28,0.27
João Cancelo,MCI,36,3233,1.0,1.0,7.0,4.54,4.54,6.01,26.89,21.15,0.13,0.13,0.17,0.29,0.29,0.75,0.59
Ricardo Pereira,LEI,14,1000,1.0,1.0,3.0,0.58,0.58,1.40,5.1,4.26,0.05,0.05,0.13,0.18,0.18,0.46,0.38
Hassane Kamara,WAT,19,1627,1.0,1.0,0.0,0.16,0.16,0.66,3.06,2.69,0.01,0.01,0.04,0.05,0.05,0.17,0.15
Mateusz Klich,LEE,33,2117,1.0,1.0,2.0,2.70,2.70,1.91,8.97,5.38,0.11,0.11,0.08,0.20,0.20,0.38,0.23
Ashley Barnes,BUR,23,787,1.0,0.0,0.0,1.68,0.92,0.99,2.78,0.94,0.19,0.11,0.11,0.31,0.22,0.32,0.11
Leon Bailey,AVL,18,723,1.0,1.0,2.0,1.49,1.49,0.68,2.51,0.67,0.19,0.19,0.08,0.27,0.27,0.31,0.08
Caglar Söyüncü,LEI,28,2500,1.0,1.0,0.0,1.01,1.01,0.09,5.91,5.82,0.04,0.04,0.00,0.04,0.04,0.21,0.21
Declan Rice,WHU,36,3175,1.0,1.0,4.0,1.04,1.04,1.56,15.58,14.25,0.03,0.03,0.04,0.07,0.07,0.44,0.40
Scott McTominay,MUN,30,2410,1.0,1.0,1.0,1.48,1.48,1.69,8.4,6.72,0.06,0.06,0.06,0.12,0.12,0.31,0.25
Connor Roberts,BUR,21,1686,1.0,1.0,1.0,0.22,0.22,1.16,3.64,2.41,0.01,0.01,0.06,0.07,0.07,0.19,0.13
Yves Bissouma,BHA,26,2134,1.0,1.0,2.0,1.05,1.05,0.84,8.46,6.95,0.04,0.04,0.04,0.08,0.08,0.36,0.29
Anwar El Ghazi,AVL,11,380,1.0,0.0,1.0,0.98,0.22,0.26,0.61,0.31,0.23,0.05,0.06,0.29,0.11,0.14,0.07
Pierre Lees-Melou,NOR,33,2293,1.0,1.0,0.0,1.36,1.36,1.86,5.12,3.34,0.05,0.05,0.07,0.13,0.13,0.20,0.13
Nicolas Pepe,ARS,20,646,1.0,1.0,2.0,3.45,3.45,1.33,5.51,1.40,0.48,0.48,0.19,0.67,0.67,0.77,0.20
Tanguy NDombele Alvaro,TOT,9,490,1.0,1.0,1.0,0.54,0.54,0.62,2.44,1.58,0.10,0.10,0.11,0.21,0.21,0.45,0.29
Zanka,BRE,8,514,1.0,1.0,0.0,0.14,0.14,0.08,1.85,1.83,0.02,0.02,0.01,0.04,0.04,0.32,0.32
Shane Duffy,BHA,18,1432,1.0,1.0,0.0,0.91,0.91,0.10,3.52,3.44,0.06,0.06,0.01,0.06,0.06,0.22,0.22
Lewis Dunk,BHA,29,2574,1.0,1.0,0.0,1.49,1.49,0.41,6.85,6.83,0.05,0.05,0.01,0.07,0.07,0.24,0.24
Isaac Hayden,NEW,14,1008,1.0,1.0,0.0,0.29,0.29,0.06,1.07,0.94,0.03,0.03,0.01,0.03,0.03,0.10,0.08
Jacob Murphy,NEW,33,1418,1.0,1.0,2.0,2.59,2.59,2.39,6.97,2.76,0.16,0.16,0.15,0.32,0.32,0.44,0.18
Timothy Castagne,LEI,27,2118,1.0,1.0,0.0,0.94,0.94,1.09,5.5,4.35,0.04,0.04,0.05,0.09,0.09,0.23,0.18
Andriy Yarmolenko,WHU,19,278,1.0,1.0,0.0,0.77,0.77,0.21,1.63,0.79,0.25,0.25,0.07,0.32,0.32,0.53,0.26
Nikola Vlasic,WHU,19,548,1.0,1.0,0.0,0.91,0.91,0.61,2.34,1.27,0.15,0.15,0.10,0.25,0.25,0.38,0.21
Pedro Neto,WOL,13,451,1.0,1.0,1.0,1.64,1.64,1.50,2.93,0.77,0.33,0.33,0.30,0.63,0.63,0.59,0.15
Ben Johnson,WHU,20,1402,1.0,1.0,0.0,0.15,0.15,0.56,4.08,3.74,0.01,0.01,0.04,0.05,0.05,0.26,0.24
Callum Hudson-Odoi,CHE,15,971,1.0,1.0,2.0,2.78,2.78,2.64,6.93,2.43,0.26,0.26,0.24,0.50,0.50,0.64,0.23
Milot Rashica,NOR,31,2248,1.0,1.0,2.0,2.57,2.57,1.91,4.72,1.42,0.10,0.10,0.08,0.18,0.18,0.19,0.06
Curtis Jones,LIV,15,869,1.0,1.0,1.0,0.83,0.83,0.68,4.34,3.22,0.09,0.09,0.07,0.16,0.16,0.45,0.33
Rayan Ait Nouri,WOL,23,1820,1.0,1.0,2.0,0.55,0.55,1.65,4.46,3.48,0.03,0.03,0.08,0.11,0.11,0.22,0.17
Kortney Hause,AVL,7,393,1.0,1.0,0.0,0.06,0.06,0.00,1.81,1.81,0.01,0.01,0.00,0.01,0.01,0.42,0.42
Saman Ghoddos,BRE,17,499,1.0,1.0,1.0,0.71,0.71,1.19,3.17,1.43,0.13,0.13,0.21,0.34,0.34,0.57,0.26
Sean Longstaff,NEW,24,1459,1.0,1.0,1.0,0.78,0.78,0.46,3.92,2.98,0.05,0.05,0.03,0.08,0.08,0.24,0.18
Marc Cucurella,BHA,35,3102,1.0,1.0,1.0,0.73,0.73,2.87,11.11,9.07,0.02,0.02,0.08,0.10,0.10,0.32,0.26
Cristian Romero,TOT,22,1850,1.0,1.0,0.0,0.41,0.41,0.38,9.46,9.05,0.02,0.02,0.02,0.04,0.04,0.46,0.44
Max Kilman,WOL,30,2693,1.0,1.0,0.0,1.38,1.38,0.14,5.23,5.06,0.05,0.05,0.00,0.05,0.05,0.17,0.17
Dan Burn,BHA,29,2465,1.0,1.0,1.0,1.61,1.61,1.45,2.97,2.95,0.06,0.06,0.05,0.11,0.11,0.11,0.11
Miguel Almirón,NEW,30,1730,1.0,1.0,0.0,1.71,1.71,1.00,5.64,3.23,0.09,0.09,0.05,0.14,0.14,0.29,0.17
Emerson,TOT,31,2296,1.0,1.0,1.0,2.02,2.02,2.45,12.58,9.26,0.08,0.08,0.10,0.18,0.18,0.49,0.36
Mathias Normann,NOR,23,1661,1.0,1.0,2.0,0.84,0.84,2.29,3.41,1.41,0.05,0.05,0.12,0.17,0.17,0.18,0.08
Grant Hanley,NOR,33,2899,1.0,1.0,0.0,1.70,1.70,0.40,3.55,3.46,0.05,0.05,0.01,0.07,0.07,0.11,0.11
Kenny McLean,NOR,31,2710,1.0,1.0,0.0,1.92,1.92,1.09,5.81,3.87,0.06,0.06,0.04,0.10,0.10,0.19,0.13
Adam Idah,NOR,17,611,1.0,1.0,1.0,1.93,1.93,0.46,2.4,0.51,0.28,0.28,0.07,0.35,0.35,0.35,0.08
Kieran Tierney,ARS,22,1926,1.0,1.0,3.0,0.61,0.61,1.25,6.73,5.27,0.03,0.03,0.06,0.09,0.09,0.31,0.25
Jarrad Branthwaite,EVE,6,384,1.0,1.0,0.0,0.60,0.60,0.00,0.06,0.06,0.14,0.14,0.00,0.14,0.14,0.02,0.02
Eberechi Eze,CRY,13,597,1.0,1.0,1.0,0.46,0.46,0.97,1.74,1.23,0.07,0.07,0.15,0.21,0.21,0.26,0.19
Pascal Struijk,LEE,29,2052,1.0,1.0,0.0,2.30,2.30,0.43,5.54,5.03,0.10,0.10,0.02,0.12,0.12,0.24,0.22
Stuart Dallas,LEE,34,2929,1.0,1.0,1.0,1.84,1.84,3.38,9.5,6.71,0.06,0.06,0.10,0.16,0.16,0.29,0.21
Joël Veltman,BHA,34,2895,1.0,1.0,1.0,0.71,0.71,1.59,7.9,6.92,0.02,0.02,0.05,0.07,0.07,0.25,0.22
Moisés Caicedo,BHA,8,673,1.0,1.0,1.0,0.64,0.64,0.23,3.09,2.36,0.09,0.09,0.03,0.12,0.12,0.41,0.32
Valentino Livramento,SOU,28,2202,1.0,1.0,1.0,1.15,1.15,2.96,7.64,4.88,0.05,0.05,0.12,0.17,0.17,0.31,0.20
Kristoffer Ajer,BRE,24,2012,1.0,1.0,3.0,1.07,1.07,2.21,5.55,3.84,0.05,0.05,0.10,0.15,0.15,0.25,0.17
Ethan Pinnock,BRE,32,2701,1.0,1.0,1.0,1.75,1.75,1.72,6.18,4.28,0.06,0.06,0.06,0.12,0.12,0.21,0.14
Mads Roerslev,BRE,21,1240,1.0,1.0,1.0,0.28,0.28,0.97,1.36,0.48,0.02,0.02,0.07,0.09,0.09,0.10,0.03
Nuno Tavares,ARS,22,1162,1.0,1.0,1.0,1.76,1.76,1.06,6.06,3.76,0.14,0.14,0.08,0.22,0.22,0.47,0.29
Kiernan Dewsbury-Hall,LEI,28,2101,1.0,1.0,2.0,1.29,1.29,3.03,9.7,6.93,0.06,0.06,0.13,0.19,0.19,0.42,0.30
Andrew Omobamidele,NOR,5,380,1.0,1.0,0.0,0.17,0.17,0.00,0.41,0.41,0.04,0.04,0.00,0.04,0.04,0.10,0.10
Shandon Baptiste,BRE,22,909,1.0,1.0,0.0,0.58,0.58,0.55,2.34,1.49,0.06,0.06,0.05,0.11,0.11,0.23,0.15
Vitalii Mykolenko,EVE,13,1059,1.0,1.0,0.0,0.55,0.55,0.50,1.93,1.19,0.05,0.05,0.04,0.09,0.09,0.16,0.10
Lukas Rupp,NOR,19,744,0.0,0.0,0.0,0.47,0.47,1.30,2.55,1.52,0.06,0.06,0.16,0.21,0.21,0.31,0.18
Jannik Vestergaard,LEI,10,561,0.0,0.0,0.0,0.04,0.04,0.07,3.78,3.78,0.01,0.01,0.01,0.02,0.02,0.61,0.61
Bernd Leno,ARS,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Andreas Christensen,CHE,19,1499,0.0,0.0,0.0,0.80,0.80,0.19,8.3,8.29,0.05,0.05,0.01,0.06,0.06,0.50,0.50
Sead Kolasinac,ARS,2,91,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Ritchie,NEW,18,1335,0.0,0.0,2.0,0.37,0.37,1.96,2.96,2.41,0.02,0.02,0.13,0.16,0.16,0.20,0.16
Danny Ward,LEI,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.71,0.71,0.00,0.00,0.00,0.00,0.00,0.71,0.71
Adam Lallana,BHA,24,1568,0.0,0.0,1.0,0.88,0.88,0.93,5.69,5.05,0.05,0.05,0.05,0.10,0.10,0.33,0.29
James Milner,LIV,24,836,0.0,0.0,1.0,0.34,0.34,2.18,7.41,6.52,0.04,0.04,0.23,0.27,0.27,0.80,0.70
Mohamed Elneny,ARS,14,785,0.0,0.0,2.0,0.16,0.16,0.40,3.17,2.86,0.02,0.02,0.05,0.06,0.06,0.36,0.33
Theo Walcott,SOU,9,387,0.0,0.0,0.0,0.86,0.86,0.02,1.19,0.33,0.20,0.20,0.01,0.21,0.21,0.28,0.08
Wayne Hennessey,BUR,2,180,0.0,0.0,0.0,0.00,0.00,0.15,0.08,0.00,0.00,0.00,0.08,0.08,0.08,0.04,0.00
Joel Ward,CRY,28,2487,0.0,0.0,0.0,0.34,0.34,0.33,8.69,8.22,0.01,0.01,0.01,0.02,0.02,0.31,0.30
Cheikhou Kouyaté,CRY,27,1991,0.0,0.0,1.0,0.22,0.22,0.70,2.85,2.68,0.01,0.01,0.03,0.04,0.04,0.13,0.12
David de Gea,MUN,38,3420,0.0,0.0,0.0,0.00,0.00,0.00,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Juan Mata,MUN,7,225,0.0,0.0,0.0,0.34,0.34,0.34,1.43,1.10,0.13,0.13,0.14,0.27,0.27,0.57,0.44
Troy Deeney,WAT,2,19,0.0,0.0,0.0,0.11,0.11,0.03,0.14,0.00,0.52,0.52,0.16,0.68,0.68,0.68,0.00
Craig Cathcart,WAT,31,2395,0.0,0.0,1.0,0.16,0.16,1.42,1.95,1.95,0.01,0.01,0.05,0.06,0.06,0.07,0.07
Tom Cleverley,WAT,28,1644,0.0,0.0,2.0,0.71,0.71,1.43,5.9,4.49,0.04,0.04,0.08,0.12,0.12,0.32,0.25
Nathaniel Clyne,CRY,16,1351,0.0,0.0,1.0,0.07,0.07,0.32,1.7,1.46,0.00,0.00,0.02,0.03,0.03,0.11,0.10
Willy Caballero,SOU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ashley Young,AVL,24,1232,0.0,0.0,2.0,0.40,0.40,0.78,3.39,2.48,0.03,0.03,0.06,0.09,0.09,0.25,0.18
James McArthur,CRY,21,1433,0.0,0.0,3.0,0.31,0.31,1.27,4.85,3.74,0.02,0.02,0.08,0.10,0.10,0.30,0.23
Alex McCarthy,SOU,17,1530,0.0,0.0,0.0,0.00,0.00,0.02,2.01,1.99,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Hugo Lloris,TOT,38,3420,0.0,0.0,0.0,0.00,0.00,0.21,5.44,5.24,0.00,0.00,0.01,0.01,0.01,0.14,0.14
Kyle Walker,MCI,20,1759,0.0,0.0,2.0,0.22,0.22,1.46,9.66,8.51,0.01,0.01,0.07,0.09,0.09,0.49,0.44
Danny Rose,WAT,8,692,0.0,0.0,0.0,0.16,0.16,0.63,1.55,0.88,0.02,0.02,0.08,0.10,0.10,0.20,0.11
Eric Dier,TOT,35,3071,0.0,0.0,0.0,1.56,1.56,1.32,15.44,14.82,0.05,0.05,0.04,0.08,0.08,0.45,0.43
Ashley Westwood,BUR,27,2292,0.0,0.0,3.0,0.49,0.49,4.26,5.99,4.21,0.02,0.02,0.17,0.19,0.19,0.24,0.17
Ruben Loftus-Cheek,CHE,24,1378,0.0,0.0,2.0,0.94,0.94,2.56,8.1,6.93,0.06,0.06,0.17,0.23,0.23,0.53,0.45
Kenedy,CHE,1,59,0.0,0.0,1.0,0.05,0.05,0.75,0.5,0.36,0.08,0.08,1.14,1.22,1.22,0.77,0.55
Asmir Begovic,EVE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bertrand Traoré,AVL,9,199,0.0,0.0,0.0,0.26,0.26,0.00,0.65,0.44,0.12,0.12,0.00,0.12,0.12,0.29,0.20
Nemanja Matic,MUN,23,1386,0.0,0.0,4.0,0.20,0.20,1.85,7.18,5.48,0.01,0.01,0.12,0.13,0.13,0.47,0.36
Lukasz Fabianski,WHU,37,3330,0.0,0.0,0.0,0.00,0.00,0.00,3.29,3.29,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Federico Fernández,NEW,7,523,0.0,0.0,0.0,0.34,0.34,0.28,0.56,0.27,0.06,0.06,0.05,0.11,0.11,0.10,0.05
Jordan Pickford,EVE,35,3150,0.0,0.0,0.0,0.00,0.00,0.14,1.61,1.47,0.00,0.00,0.00,0.00,0.00,0.05,0.04
Dwight Gayle,NEW,8,20,0.0,0.0,0.0,0.21,0.21,0.41,0.62,0.01,0.96,0.96,1.84,2.80,2.80,2.80,0.05
Kasper Schmeichel,LEI,37,3330,0.0,0.0,0.0,0.00,0.00,0.02,5.71,5.69,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Daniel Amartey,LEI,28,2111,0.0,0.0,0.0,0.02,0.02,0.25,4.3,4.28,0.00,0.00,0.01,0.01,0.01,0.18,0.18
Karl Darlow,NEW,8,720,0.0,0.0,0.0,0.00,0.00,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.07,0.07
John Ruddy,WOL,2,129,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Foster,WAT,26,2340,0.0,0.0,1.0,0.00,0.00,0.07,2.2,2.13,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Fraser Forster,SOU,19,1710,0.0,0.0,0.0,0.00,0.00,0.00,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.05,0.05
Ryan Bertrand,LEI,4,340,0.0,0.0,0.0,0.00,0.00,0.00,1.68,1.68,0.00,0.00,0.00,0.00,0.00,0.45,0.45
Freddie Woodman,NEW,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Paul Dummett,NEW,3,199,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Jack Butland,CRY,9,761,0.0,0.0,0.0,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Ciaran Clark,NEW,13,1011,0.0,0.0,1.0,1.01,1.01,0.20,1.76,1.67,0.09,0.09,0.02,0.11,0.11,0.16,0.15
Fabian Delph,EVE,11,663,0.0,0.0,0.0,0.04,0.04,0.08,1.1,1.05,0.00,0.00,0.01,0.02,0.02,0.15,0.14
Erik Pieters,BUR,12,722,0.0,0.0,1.0,0.15,0.15,0.76,2.12,1.26,0.02,0.02,0.09,0.11,0.11,0.26,0.16
Sam Byram,NOR,15,1019,0.0,0.0,0.0,0.36,0.36,0.26,1.22,1.04,0.03,0.03,0.02,0.05,0.05,0.11,0.09
Axel Tuanzebe,AVL,9,507,0.0,0.0,0.0,0.15,0.15,0.00,0.89,0.89,0.03,0.03,0.00,0.03,0.03,0.16,0.16
Phil Jones,MUN,4,162,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Harry Winks,TOT,19,896,0.0,0.0,1.0,0.07,0.07,1.52,7.74,6.40,0.01,0.01,0.15,0.16,0.16,0.78,0.64
Tim Krul,NOR,29,2610,0.0,0.0,0.0,0.00,0.00,0.48,2.56,2.56,0.00,0.00,0.02,0.02,0.02,0.09,0.09
Joseph Gomez,LIV,8,333,0.0,0.0,1.0,0.01,0.01,0.71,2.66,1.99,0.00,0.00,0.19,0.20,0.20,0.72,0.54
Luke Shaw,MUN,20,1609,0.0,0.0,3.0,0.17,0.17,3.69,7.59,5.74,0.01,0.01,0.21,0.22,0.22,0.42,0.32
Daniel Bachmann,WAT,12,1080,0.0,0.0,0.0,0.00,0.00,0.00,1.06,1.06,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Keinan Davis,AVL,1,10,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.25,0.25
Jonjoe Kenny,EVE,15,1014,0.0,0.0,1.0,0.16,0.16,0.58,1.74,1.13,0.01,0.01,0.05,0.07,0.07,0.15,0.10
Samir,WAT,19,1682,0.0,0.0,0.0,0.39,0.39,0.14,1.65,1.56,0.02,0.02,0.01,0.03,0.03,0.09,0.08
Emerson,CHE,1,3,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alisson,LIV,36,3240,0.0,0.0,1.0,0.00,0.00,0.13,9.49,9.37,0.00,0.00,0.00,0.00,0.00,0.26,0.26
Moise Kean,EVE,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,1.61,1.61
Allan,EVE,28,2196,0.0,0.0,2.0,0.24,0.24,0.65,5.81,5.09,0.01,0.01,0.03,0.04,0.04,0.24,0.21
Adam Masina,WAT,15,1073,0.0,0.0,1.0,0.27,0.27,0.82,2.26,1.63,0.02,0.02,0.07,0.09,0.09,0.19,0.14
Emil Krafth,NEW,20,1636,0.0,0.0,1.0,0.23,0.23,1.04,3.8,3.67,0.01,0.01,0.06,0.07,0.07,0.21,0.20
Johann Berg Gudmundsson,BUR,18,1110,0.0,0.0,1.0,1.69,1.69,0.65,2.9,1.38,0.14,0.14,0.05,0.19,0.19,0.24,0.11
Ashley Fletcher,WAT,3,24,0.0,0.0,0.0,0.44,0.44,0.00,0.44,0.00,1.64,1.64,0.00,1.64,1.64,1.64,0.00
Ben Gibson,NOR,28,2496,0.0,0.0,0.0,1.36,1.36,0.12,4.11,4.07,0.05,0.05,0.00,0.05,0.05,0.15,0.15
Adam Forshaw,LEE,22,1524,0.0,0.0,1.0,0.48,0.48,1.04,6.19,4.90,0.03,0.03,0.06,0.09,0.09,0.37,0.29
Christian Kabasele,WAT,16,1188,0.0,0.0,0.0,1.31,1.31,0.18,0.77,0.71,0.10,0.10,0.01,0.11,0.11,0.06,0.05
